Directors,Stars
Orson Welles,"Orson Welles, Joseph Cotten, Dorothy Comingore"
Billy Wilder,"Jack Lemmon, Shirley MacLaine, Fred MacMurray"
Alfred Hitchcock,"Cary Grant, Eva Marie Saint, James Mason"
"Stanley Donen, Gene Kelly","Gene Kelly, Donald O'Connor, Debbie Reynolds"
Robert Mulligan,"Gregory Peck, John Megna, Frank Overton"
Asghar Farhadi,"Payman Maadi, Leila Hatami, Sareh Bayat"
Akira Kurosawa,"Takashi Shimura, Nobuo Kaneko, Shin'ichi Himori"
Fritz Lang,"Peter Lorre, Ellen Widmann, Inge Landgut"
Stanley Kramer,"Spencer Tracy, Burt Lancaster, Richard Widmark"
Billy Wilder,"Fred MacMurray, Barbara Stanwyck, Edward G. Robinson"
"Aamir Khan, Amole Gupte","Darsheel Safary, Aamir Khan, Tisca Chopra"
Vittorio De Sica,"Lamberto Maggiorani, Enzo Staiola, Lianella Carell"
Ram Kumar,"Vishnu Vishal, Amala Paul, Radha Ravi"
Nitesh Tiwari,"Aamir Khan, Sakshi Tanwar, Fatima Sana Shaikh"
Vetrimaaran,"Soori, Vijay Sethupathi, Bhavani Sre"
Lokesh Kanagaraj,"Kamal Haasan, Vijay Sethupathi, Fahadh Faasil"
Mikhail Kalatozov,"Tatyana Samoylova, Aleksey Batalov, Vasiliy Merkurev"
Vishnuvardhan,"Sidharth Malhotra, Kiara Advani, Shiv Panditt"
Dziga Vertov,"Mikhail Kaufman, Elizaveta Svilova"
Milorad Milinkovic,"Nikola Djuricko, Sonja Kolacaric, Tara Manic"
Dijo Jose Antony,"Prithviraj Sukumaran, Suraj Venjaramoodu, Mamta Mohandas"
"Jimmy Chin, Elizabeth Chai Vasarhelyi","Bancha Duriyapunt, Apakorn Youkongkaew, Anan Surawan"
Ram Gopal Varma,"J.D. Chakravarthi, Manoj Bajpayee, Urmila Matondkar"
Shoojit Sircar,"Vicky Kaushal, Shaun Scott, Stephen Hogan"
Taichi Ishidate,"Yui Ishikawa, Daisuke Namikawa, Takehito Koyasu"
Nalan Kumarasamy,"Vijay Sethupathi, Sanchita Shetty, Radha Ravi"
Dileesh Pothan,"Fahadh Faasil, Aparna Balamurali, Soubin Shahir"
Yimou Zhang,"You Ge, Gong Li, Ben Niu"
Marcel Carné,"Arletty, Jean-Louis Barrault, Pierre Brasseur"
Mukesh Chhabra,"Sushant Singh Rajput, Sanjana Sanghi, Sahil Vaid"
Joshua Oppenheimer,"Adi Rukun, M.Y. Basrun, Volker Hanisch"
Akira Kurosawa,"Toshirô Mifune, Yûzô Kayama, Tsutomu Yamazaki"
Jude Anthany Joseph,"Tovino Thomas, Kunchacko Boban, Asif Ali"
Jeethu Joseph,"Mohanlal, Meena, Asha Sharath"
Steve James,"William Gates, Arthur Agee, Emma Gates"
Nitesh Tiwari,"Sushant Singh Rajput, Shraddha Kapoor, Varun Sharma"
Masaki Kobayashi,"Toshirô Mifune, Yôko Tsukasa, Gô Katô"
Morgan Neville,"Fred Rogers, Margaret Whitmer, Tom Junod"
Anjali Menon,"Dulquer Salmaan, Nivin Pauly, Nazriya Nazim"
Leonid Gaidai,"Yuriy Nikulin, Nina Grebeshkova, Andrey Mironov"
Kenji Mizoguchi,"Kinuyo Tanaka, Yoshiaki Hanayagi, Kyôko Kagawa"
Alphonse Puthren,"Nivin Pauly, Sai Pallavi, Madonna Sebastian"
S. Shankar,"Vikram, Sada, Prakash Raj"
Leonid Gaidai,"Aleksandr Demyanenko, Natalya Varley, Vladimir Etush"
Kundan Shah,"Naseeruddin Shah, Ravi Baswani, Bhakti Barve"
Evgeny Afineevsky,"His Beatitude Sviatoslav, Said Ismagilov, Bishop Agapit"
Pawan Kumar,"Sathish Neenasam, Sruthi Hariharan, Achyuth Kumar"
Swaroop Rsj,"Naveen Polishetty, Shruti Sharma, Krishneswara Rao"
Nagraj Manjule,"Rinku Rajguru, Akash Thosar, Arbaz Shaikh"
Suresh Krishna,"Rajinikanth, Nagma, Raghuvaran"
Béla Ternovszky,"Miklós Benedek, Gyula Bodrogi, Ilona Béres"
Aleksandr Seryy,"Evgeniy Leonov, Georgiy Vitsin, Saveliy Kramarov"
Arun Prabhu Purushothaman,"Aditi Balan, Padmashri Mohammad Ali, Pradeep Anthony"
Zeki Ökten,"Kemal Sunal, Sevda Ferdag, Bilge Zobu"
Hrishikesh Mukherjee,"Dharmendra, Sharmila Tagore, Amitabh Bachchan"
Jayprad Desai,"Shreyas Talpade, Ashish Vidyarthi, Parambrata Chattopadhyay"
Ertem Egilmez,"Kemal Sunal, Meral Zeren, Zeki Alasya"
Chris Sanders,"Lupita Nyong'o, Pedro Pascal, Kit Connor"
David Lynch,"Anthony Hopkins, John Hurt, Anne Bancroft"
Martin Scorsese,"Leonardo DiCaprio, Jonah Hill, Margot Robbie"
Joseph Kosinski,"Tom Cruise, Jennifer Connelly, Miles Teller"
"Ethan Coen, Joel Coen","Tommy Lee Jones, Javier Bardem, Josh Brolin"
Jon Watts,"Tom Holland, Zendaya, Benedict Cumberbatch"
Denis Villeneuve,"Hugh Jackman, Jake Gyllenhaal, Viola Davis"
Steven Spielberg,"Sam Neill, Laura Dern, Jeff Goldblum"
Martin Scorsese,"Leonardo DiCaprio, Emily Mortimer, Mark Ruffalo"
Rajkumar Periasamy,"Sivakarthikeyan, Sai Pallavi, Bhuvan Arora"
Christopher Nolan,"Christian Bale, Michael Caine, Ken Watanabe"
Paul Thomas Anderson,"Daniel Day-Lewis, Paul Dano, Ciarán Hinds"
Peter Weir,"Jim Carrey, Ed Harris, Laura Linney"
Peter Farrelly,"Viggo Mortensen, Mahershala Ali, Linda Cardellini"
Martin Scorsese,"Robert De Niro, Jodie Foster, Cybill Shepherd"
Guy Ritchie,"Jason Statham, Brad Pitt, Stephen Graham"
Sam Mendes,"Dean-Charles Chapman, George MacKay, Daniel Mays"
John McTiernan,"Bruce Willis, Alan Rickman, Bonnie Bedelia"
John Carpenter,"Kurt Russell, Wilford Brimley, Keith David"
Stanley Kubrick,"Malcolm McDowell, Patrick Magee, Michael Bates"
M. Night Shyamalan,"Bruce Willis, Haley Joel Osment, Toni Collette"
Quentin Tarantino,"Uma Thurman, David Carradine, Daryl Hannah"
Martin Scorsese,"Robert De Niro, Sharon Stone, Joe Pesci"
Steven Spielberg,"Harrison Ford, Sean Connery, Alison Doody"
Stanley Kubrick,"Matthew Modine, R. Lee Ermey, Vincent D'Onofrio"
Ron Howard,"Russell Crowe, Ed Harris, Jennifer Connelly"
Curtis Hanson,"Kevin Spacey, Russell Crowe, Guy Pearce"
Clint Eastwood,"Clint Eastwood, Gene Hackman, Morgan Freeman"
"Andrew Stanton, Lee Unkrich","Albert Brooks, Ellen DeGeneres, Alexander Gould"
Hayao Miyazaki,"Chieko Baishô, Takuya Kimura, Tatsuya Gashûin"
Victor Fleming,"Clark Gable, Vivien Leigh, Thomas Mitchell"
Florian Zeller,"Anthony Hopkins, Olivia Colman, Mark Gatiss"
Guillermo del Toro,"Ivana Baquero, Ariadna Gil, Sergi López"
Billy Wilder,"Marilyn Monroe, Tony Curtis, Jack Lemmon"
Oliver Hirschbiegel,"Bruno Ganz, Alexandra Maria Lara, Ulrich Matthes"
Juan José Campanella,"Ricardo Darín, Soledad Villamil, Pablo Rago"
"Terry Gilliam, Terry Jones","Graham Chapman, John Cleese, Eric Idle"
"Rahi Anil Barve, Anand Gandhi, Adesh Prasad","Sohum Shah, Jyoti Malshe, Anita Date-Kelkar"
Benjamin Ree,"Jessica Carroll, Zoe Croft, Kelsey Ellison"
Chidambaram,"Soubin Shahir, Sreenath Bhasi, Balu Varghese"
John Sturges,"Steve McQueen, James Garner, Richard Attenborough"
Akira Kurosawa,"Tatsuya Nakadai, Akira Terao, Jinpachi Nezu"
Sergio Leone,"Clint Eastwood, Lee Van Cleef, Gian Maria Volontè"
"Sergio Pablos, Carlos Martínez López","Jason Schwartzman, J.K. Simmons, Rashida Jones"
Vetrimaaran,"Vijay Sethupathi, Manju Warrier, Soori"
Alfred Hitchcock,"Ray Milland, Grace Kelly, Robert Cummings"
Joseph L. Mankiewicz,"Bette Davis, Anne Baxter, George Sanders"
Haruo Sotozaki,"Natsuki Hanae, Akari Kitô, Yoshitsugu Matsuoka"
Nishikant Kamat,"Ajay Devgn, Shriya Saran, Tabu"
Prashanth Neel,"Yash, Sanjay Dutt, Raveena Tandon"
Prashanth Neel,"Yash, Srinidhi Shetty, Ramachandra Raju"
Mehmet Ada Öztekin,"Aras Bulut Iynemli, Nisa Sofiya Aksongur, Deniz Baysal"
Akira Kurosawa,"Toshirô Mifune, Machiko Kyô, Masayuki Mori"
Charles Ferguson,"Matt Damon, Gylfi Zoega, Andri Snær Magnason"
Akira Kurosawa,"Toshirô Mifune, Eijirô Tôno, Tatsuya Nakadai"
Buster Keaton,"Buster Keaton, Kathryn McGuire, Joe Keaton"
"Joshua Oppenheimer, Anonymous, Christine Cynn","Anwar Congo, Herman Koto, Syamsul Arifin"
Sriram Raghavan,"Ayushmann Khurrana, Tabu, Radhika Apte"
Majid Majidi,"Reza Naji, Amir Farrokh Hashemian, Bahare Seddiqi"
John Huston,"Humphrey Bogart, Walter Huston, Tim Holt"
Zoya Akhtar,"Hrithik Roshan, Farhan Akhtar, Abhay Deol"
Rishab Shetty,"Rishab Shetty, Kishore Kumar G., Achyuth Kumar"
Béla Tarr,"Mihály Vig, Putyi Horváth, László feLugossy"
Abhishek Pathak,"Ajay Devgn, Akshaye Khanna, Tabu"
Luchino Visconti,"Alain Delon, Renato Salvatori, Annie Girardot"
S.S. Rajamouli,"Prabhas, Rana Daggubati, Anushka Shetty"
Elia Kazan,"Andy Griffith, Patricia Neal, Anthony Franciosa"
Peter Jackson,"Thomas Adlam, William Argent, John Ashby"
Charles Chaplin,"Charles Chaplin, Edna Purviance, Jackie Coogan"
Robert Bresson,"François Leterrier, Charles Le Clainche, Maurice Beerblock"
Aditya Dhar,"Vicky Kaushal, Paresh Rawal, Mohit Raina"
Godfrey Reggio,"Edward Asner, Pat Benatar, Jerry Brown"
Malik Bendjelloul,"Rodriguez, Stephen 'Sugar' Segerman, Dennis Coffey"
Anurag Kashyap,"Manoj Bajpayee, Nawazuddin Siddiqui, Tigmanshu Dhulia"
Akira Kurosawa,"Maksim Munzuk, Yuriy Solomin, Mikhail Bychkov"
Thiagarajan Kumararaja,"Vijay Sethupathi, Fahadh Faasil, Samantha Ruth Prabhu"
Abbas Kiarostami,"Hossain Sabzian, Mohsen Makhmalbaf, Abolfazl Ahankhah"
Çagan Irmak,"Çetin Tekindor, Fikret Kuskan, Hümeyra"
Moustapha Akkad,"Anthony Quinn, Oliver Reed, Rod Steiger"
Sukumar,"Ram Charan, Samantha Ruth Prabhu, Aadhi"
Edward Yang,"Chang Chen, Lisa Yang, Kuo-Chu Chang"
"Joe Berlinger, Bruce Sinofsky","Tony Brooks, Diana Davis, Terry Wood"
Can Ulkay,"Çetin Tekindor, Ismail Hacioglu, Lee Kyung-jin"
Alper Caglar,"Caglar Ertugrul, Ufuk Bayraktar, Ahu Türkpençe"
Jennie Livingston,"Brooke Xtravaganza, André Christian, Dorian Corey"
Satyajit Ray,"Kanu Bannerjee, Karuna Bannerjee, Subir Banerjee"
Priyadarshan,"Akshay Kumar, Suniel Shetty, Paresh Rawal"
Dino Risi,"Vittorio Gassman, Catherine Spaak, Jean-Louis Trintignant"
Shouryuv,"Nani, Mrunal Thakur, Kiara Khanna"
Lee Joon-ik,"Lee Re, Sul Kyung-gu, Uhm Ji-won"
Rakeysh Omprakash Mehra,"Farhan Akhtar, Kousi Orfahli, Deepak Singh Rawat"
Ashutosh Gowariker,"Shah Rukh Khan, Gayatri Joshi, Kishori Ballal"
Larisa Shepitko,"Boris Plotnikov, Vladimir Gostyukhin, Sergey Yakovlev"
Yasujirô Ozu,"Chishû Ryû, Setsuko Hara, Yumeji Tsukioka"
"Dibakar Banerjee, Pravin E. Birje","Anupam Kher, Boman Irani, Parvin Dabas"
Ava DuVernay,"Melina Abdullah, Michelle Alexander, Cory Booker"
Mikhail Kalatozov,"Sergio Corrieri, Salvador Wood, José Gallardo"
"Gayatri, Pushkar, Gowtham Selvaraj","Madhavan, Vijay Sethupathi, Shraddha Srinath"
Carl Theodor Dreyer,"Henrik Malberg, Emil Hass Christensen, Preben Lerdorff Rye"
Luis Buñuel,"Alfonso Mejía, Roberto Cobo, Estela Inda"
Vittorio De Sica,"Carlo Battisti, Maria Pia Casilio, Lina Gennari"
Saeed Roustayi,"Payman Maadi, Navid Mohammadzadeh, Parinaz Izadyar"
Fisher Stevens,"Leonardo DiCaprio, Ban Ki-moon, Alejandro G. Iñárritu"
Karthick Naren,"Rahman, Prakash Raghavan, Sharathkumar"
Leonid Gaidai,"Yuriy Yakovlev, Leonid Kuravlyov, Aleksandr Demyanenko"
Satyajit Ray,"Pinaki Sengupta, Smaran Ghosal, Kamala Adhikari"
Ahmet Katiksiz,"Ekin Koç, Farah Zeynep Abdullah, Fikret Kuskan"
Grigoriy Chukhray,"Vladimir Ivashov, Zhanna Prokhorenko, Antonina Maksimova"
Eldar Ryazanov,"Alisa Freyndlikh, Andrey Myagkov, Svetlana Nemolyaeva"
Tigmanshu Dhulia,"Irrfan Khan, Mahie Gill, Rajesh Abhay"
"Ján Kadár, Elmar Klos","Ida Kaminska, Jozef Kroner, Frantisek Zvarík"
Mervyn LeRoy,"Paul Muni, Glenda Farrell, Helen Vinson"
Venkat Prabhu,"Silambarasan TR, S.J. Suryah, Kalyani Priyadarshan"
Hansal Mehta,"Rajkummar Rao, Prabhleen Sandhu, Mohd. Zeeshan Ayyub"
Karthik Subbaraj,"Siddharth, Bobby Simha, Lakshmi Menon"
Özer Feyzioglu,"Hayat Van Eck, Selen Öztürk, Yetkin Dikinciler"
Anwar Rasheed,"Dulquer Salmaan, Thilakan, Siddique"
H. Vinoth,"Karthi, Rakul Preet Singh, Abhimanyu Singh"
Gautham Vasudev Menon,"Suriya, Simran, Ramya"
Trivikram Srinivas,"Mahesh Babu, Trisha Krishnan, Sonu Sood"
Dharani,"Joseph Vijay, Trisha Krishnan, Prakash Raj"
Bommarillu Baskar,"Siddharth, Genelia Deshmukh, Prakash Raj"
George Miller,"Tom Hardy, Charlize Theron, Nicholas Hoult"
"Victor Fleming, King Vidor","Judy Garland, Frank Morgan, Ray Bolger"
David Fincher,"Ben Affleck, Rosamund Pike, Neil Patrick Harris"
David Yates,"Daniel Radcliffe, Emma Watson, Rupert Grint"
Gore Verbinski,"Johnny Depp, Geoffrey Rush, Orlando Bloom"
Park Chan-wook,"Kim Min-hee, Ha Jung-woo, Cho Jin-woong"
Ridley Scott,"Harrison Ford, Rutger Hauer, Sean Young"
Mel Gibson,"Andrew Garfield, Sam Worthington, Luke Bracey"
"Joel Coen, Ethan Coen","William H. Macy, Frances McDormand, Steve Buscemi"
Peter Weir,"Robin Williams, Robert Sean Leonard, Ethan Hawke"
Steven Spielberg,"Roy Scheider, Robert Shaw, Richard Dreyfuss"
Wes Anderson,"Ralph Fiennes, F. Murray Abraham, Mathieu Amalric"
Steven Spielberg,"Leonardo DiCaprio, Tom Hanks, Christopher Walken"
"Brad Bird, Jan Pinkava","Brad Garrett, Lou Romano, Patton Oswalt"
Rob Reiner,"Wil Wheaton, River Phoenix, Corey Feldman"
Robert Wise,"Julie Andrews, Christopher Plummer, Eleanor Parker"
"Joel Coen, Ethan Coen","Jeff Bridges, John Goodman, Julianne Moore"
Tate Taylor,"Viola Davis, Emma Stone, Octavia Spencer"
Bong Joon Ho,"Song Kang-ho, Kim Sang-kyung, Kim Roe-ha"
James Cameron,"Arnold Schwarzenegger, Linda Hamilton, Michael Biehn"
"Pete Docter, Ronnie Del Carmen","Amy Poehler, Bill Hader, Lewis Black"
Roman Polanski,"Jack Nicholson, Faye Dunaway, John Huston"
Danny Boyle,"Ewan McGregor, Ewen Bremner, Jonny Lee Miller"
James Mangold,"Matt Damon, Christian Bale, Jon Bernthal"
Wim Wenders,"Harry Dean Stanton, Nastassja Kinski, Dean Stockwell"
Martin McDonagh,"Frances McDormand, Woody Harrelson, Sam Rockwell"
"Dean DeBlois, Chris Sanders","Jay Baruchel, Gerard Butler, Christopher Mintz-Plasse"
Sean Penn,"Emile Hirsch, Vince Vaughn, Catherine Keener"
Lenny Abrahamson,"Brie Larson, Jacob Tremblay, Sean Bridgers"
William Friedkin,"Ellen Burstyn, Max von Sydow, Linda Blair"
James McTeigue,"Hugo Weaving, Natalie Portman, Rupert Graves"
John G. Avildsen,"Sylvester Stallone, Talia Shire, Burt Young"
James Mangold,"Hugh Jackman, Patrick Stewart, Dafne Keen"
Oliver Stone,"Charlie Sheen, Tom Berenger, Willem Dafoe"
Michael Cimino,"Robert De Niro, Christopher Walken, John Cazale"
"Pete Docter, David Silverman, Lee Unkrich","Billy Crystal, John Goodman, Mary Gibbs"
Stanley Kubrick,"Ryan O'Neal, Marisa Berenson, Patrick Magee"
Gavin O'Connor,"Tom Hardy, Nick Nolte, Joel Edgerton"
Richard Linklater,"Ethan Hawke, Julie Delpy, Andrea Eckert"
Guy Ritchie,"Jason Flemyng, Dexter Fletcher, Nick Moran"
Steve McQueen,"Chiwetel Ejiofor, Michael Kenneth Williams, Michael Fassbender"
Tom McCarthy,"Mark Ruffalo, Michael Keaton, Rachel McAdams"
Céline Sciamma,"Noémie Merlant, Adèle Haenel, Luàna Bajrami"
Wong Kar-Wai,"Tony Leung Chiu-wai, Maggie Cheung, Ping-Lam Siu"
Clint Eastwood,"Clint Eastwood, Bee Vang, Christopher Carley"
Mathieu Kassovitz,"Vincent Cassel, Hubert Koundé, Saïd Taghmaoui"
Ron Howard,"Daniel Brühl, Chris Hemsworth, Olivia Wilde"
Clint Eastwood,"Hilary Swank, Clint Eastwood, Morgan Freeman"
William Wyler,"Charlton Heston, Jack Hawkins, Stephen Boyd"
"Taichi Ishidate, Naoko Yamada","Miyu Irino, Saori Hayami, Aoi Yûki"
Hayao Miyazaki,"Hitoshi Takagi, Noriko Hidaka, Chika Sakamoto"
Lasse Hallström,"Richard Gere, Joan Allen, Cary-Hiroyuki Tagawa"
Ingmar Bergman,"Max von Sydow, Gunnar Björnstrand, Bengt Ekerot"
Sidney Lumet,"Faye Dunaway, William Holden, Peter Finch"
Brad Bird,"Eli Marienthal, Harry Connick Jr., Jennifer Aniston"
Martin Scorsese,"Robert De Niro, Cathy Moriarty, Joe Pesci"
Damián Szifron,"Darío Grandinetti, María Marull, Mónica Villa"
Jim Sheridan,"Daniel Day-Lewis, Pete Postlethwaite, Alison Crosbie"
Richard Linklater,"Ethan Hawke, Julie Delpy, Vernon Dobtcheff"
Adam Elliot,"Toni Collette, Philip Seymour Hoffman, Eric Bana"
Alfred Hitchcock,"Laurence Olivier, Joan Fontaine, George Sanders"
"Michael Powell, Emeric Pressburger","Anton Walbrook, Marius Goring, Moira Shearer"
Elia Kazan,"Marlon Brando, Karl Malden, Lee J. Cobb"
David Lean,"William Holden, Alec Guinness, Jack Hawkins"
Rajkumar Hirani,"Aamir Khan, Anushka Sharma, Sanjay Dutt"
Terry George,"Don Cheadle, Sophie Okonedo, Joaquin Phoenix"
Carol Reed,"Orson Welles, Joseph Cotten, Alida Valli"
"Hideaki Anno, Kazuya Tsurumaki","Megumi Ogata, Megumi Hayashibara, Yûko Miyamura"
Peter Bogdanovich,"Ryan O'Neal, Tatum O'Neal, Madeline Kahn"
Kabir Khan,"Salman Khan, Harshaali Malhotra, Nawazuddin Siddiqui"
John Ford,"James Stewart, John Wayne, Vera Miles"
Ingmar Bergman,"Bertil Guve, Pernilla Allwin, Kristina Adolphson"
Frank Capra,"Clark Gable, Claudette Colbert, Walter Connolly"
John Ford,"Henry Fonda, Jane Darwell, John Carradine"
William Wyler,"Myrna Loy, Dana Andrews, Fredric March"
Lewis Milestone,"Lew Ayres, Louis Wolheim, John Wray"
Yasujirô Ozu,"Chishû Ryû, Chieko Higashiyama, Sô Yamamura"
Ingmar Bergman,"Victor Sjöström, Bibi Andersson, Ingrid Thulin"
Justin Folk,"Matt Walsh, Gert Comfrey, Marci Bowers"
"Jimmy Chin, Elizabeth Chai Vasarhelyi","Alex Honnold, Tommy Caldwell, Jimmy Chin"
Krzysztof Kieslowski,"Irène Jacob, Jean-Louis Trintignant, Frédérique Feder"
Henri-Georges Clouzot,"Yves Montand, Charles Vanel, Peter van Eyck"
Gillo Pontecorvo,"Brahim Hadjadj, Jean Martin, Yacef Saadi"
Edward Yang,"Nien-Jen Wu, Elaine Jin, Issei Ogata"
Ernst Lubitsch,"Carole Lombard, Jack Benny, Robert Stack"
Frank Capra,"James Stewart, Jean Arthur, Claude Rains"
"Jun'ichi Fujise, Tomoyuki Itamura, Masaharu Tomoda","Mahiro Takasugi, Lynn, Yukiyo Fujii"
"Pippa Ehrlich, James Reed","Craig Foster, Tom Foster"
F.W. Murnau,"George O'Brien, Janet Gaynor, Margaret Livingston"
Moustapha Akkad,"Anthony Quinn, Irene Papas, Michael Ansara"
Martin Scorsese,"Robbie Robertson, Muddy Waters, Neil Young"
Federico Fellini,"Giulietta Masina, François Périer, Franca Marzi"
"Clyde Bruckman, Buster Keaton","Buster Keaton, Marion Mack, Glen Cavender"
Carl Theodor Dreyer,"Maria Falconetti, Eugene Silvain, André Berley"
Arthur Penn,"Anne Bancroft, Patty Duke, Victor Jory"
Gabriela Cowperthwaite,"Tilikum, Dave Duffus, Samantha Berg"
"Park Kyung-Jin, John H. Lee, Kim Tae-won","Jung Woo-sung, Son Ye-jin, Baek Jong-hak"
Mamoru Hosoda,"Aoi Miyazaki, Takao Osawa, Haru Kuroki"
Kaige Chen,"Leslie Cheung, Fengyi Zhang, Gong Li"
Claude Berri,"Yves Montand, Gérard Depardieu, Daniel Auteuil"
Costa-Gavras,"Yves Montand, Irene Papas, Jean-Louis Trintignant"
Henri-Georges Clouzot,"Simone Signoret, Véra Clouzot, Paul Meurisse"
Stanley Kramer,"Spencer Tracy, Fredric March, Gene Kelly"
Anurag Basu,"Ranbir Kapoor, Priyanka Chopra Jonas, Ileana D'Cruz"
Brian Desmond Hurst,"Alastair Sim, Jack Warner, Kathleen Harrison"
Takehiko Inoue,"Shugo Nakamura, Jun Kasama, Shinichiro Kamio"
Ingmar Bergman,"Ingrid Bergman, Liv Ullmann, Lena Nyman"
Yôji Yamada,"Hiroyuki Sanada, Rie Miyazawa, Nenji Kobayashi"
Jean-Pierre Melville,"Lino Ventura, Paul Meurisse, Jean-Pierre Cassel"
Abbas Kiarostami,"Babek Ahmedpoor, Ahmed Ahmedpoor, Khodabakhsh Defaei"
Kenji Mizoguchi,"Masayuki Mori, Machiko Kyô, Kinuyo Tanaka"
Vikramaditya Motwane,"Rajat Barmecha, Ronit Roy, Manjot Singh"
Ashutosh Gowariker,"Aamir Khan, Raghubir Yadav, Gracy Singh"
Yimou Zhang,"Gong Li, Jingwu Ma, Saifei He"
F.W. Murnau,"Gösta Ekman, Emil Jannings, Camilla Horn"
Charles Chaplin,"Charles Chaplin, Mack Swain, Tom Murray"
Shimit Amin,"Shah Rukh Khan, Vidya Malvade, Sagarika Ghatge"
Billy Wilder,"Kirk Douglas, Jan Sterling, Robert Arthur"
Neeraj Ghaywan,"Richa Chadha, Sanjay Mishra, Vicky Kaushal"
Vikas Bahl,"Kangana Ranaut, Rajkummar Rao, Lisa Haydon"
Emir Kusturica,"Davor Dujmovic, Bora Todorovic, Ljubica Adzovic"
Rakeysh Omprakash Mehra,"Aamir Khan, Soha Ali Khan, Siddharth"
Raoul Walsh,"James Cagney, Virginia Mayo, Edmond O'Brien"
Davis Guggenheim,"Michael J. Fox, Davis Guggenheim, Tracy Pollan"
Neeraj Pandey,"Anupam Kher, Naseeruddin Shah, Virendra Saxena"
Krzysztof Kieslowski,"Grazyna Szapolowska, Olaf Lubaszenko, Stefania Iwinska"
Todd Douglas Miller,"Neil Armstrong, Mike Collins, Buzz Aldrin"
William Wyler,"Olivia de Havilland, Montgomery Clift, Ralph Richardson"
Hwan-kyung Lee,"Ryu Seung-ryong, Kal So-won, Oh Dal-su"
Meghna Gulzar,"Irrfan Khan, Konkona Sen Sharma, Neeraj Kabi"
Jean Renoir,"Jean Gabin, Dita Parlo, Pierre Fresnay"
Ramesh Sippy,"Sanjeev Kumar, Dharmendra, Amitabh Bachchan"
Zaza Urushadze,"Lembit Ulfsak, Elmo Nüganen, Giorgi Nakashidze"
Ettore Scola,"Sophia Loren, Marcello Mastroianni, John Vernon"
Dragan Bjelogrlic,"Milos Bikovic, Petar Strugar, Nina Jankovic"
Jules Dassin,"Jean Servais, Carl Möhner, Robert Manuel"
Michael Wadleigh,"Joan Baez, Richie Havens, Roger Daltrey"
Zeki Demirkubuz,"Güven Kiraç, Haluk Bilginer, Derya Alabora"
"Josh Lowell, Peter Mortimer","John Branch, Tommy Caldwell, Kevin Jorgeson"
Rajkumar Hirani,"Sanjay Dutt, Arshad Warsi, Gracy Singh"
"Fax Bahr, George Hickenlooper, Eleanor Coppola","Dennis Hopper, Martin Sheen, Marlon Brando"
Yavuz Turgul,"Sener Sen, Ugur Yücel, Sermin Hürmeriç"
"Fred C. Newmeyer, Sam Taylor","Harold Lloyd, Mildred Davis, Bill Strother"
Charles Chaplin,"Charles Chaplin, Merna Kennedy, Al Ernest Garcia"
Vineeth Sreenivasan,"Pranav Mohanlal, Kalyani Priyadarshan, Darshana Rajendran"
Errol Morris,"Robert McNamara, John F. Kennedy, Fidel Castro"
Majid Majidi,"Hossein Mahjoub, Mohsen Ramezani, Salameh Feyzi"
Ajay Bahl,"Akshaye Khanna, Richa Chadha, Rahul Bhat"
Umesh Shukla,"Paresh Rawal, Akshay Kumar, Mithun Chakraborty"
Martin Prakkat,"Dulquer Salmaan, Parvathy Thiruvothu, Aparna Gopinath"
Sashi Kiran Tikka,"Adivi Sesh, Prakash Raj, Revathi"
Martin Scorsese,"George Harrison, Harry Harrison, Peter Harrison"
Ali Tabrizi,"Ali Tabrizi, Richard O'Barry, Lucy Tabrizi"
Alexander Nanau,"Dan Alexandru Condrea, Liviu Iolu, Razvan Lutac"
John Mathew Matthan,"Aamir Khan, Naseeruddin Shah, Sonali Bendre"
Mansoor Khan,"Aamir Khan, Ayesha Jhulka, Deepak Tijori"
Anubhav Sinha,"Ayushmann Khurrana, Nassar, Manoj Pahwa"
Sanjay Leela Bhansali,"Amitabh Bachchan, Rani Mukerji, Shernaz Patel"
Anup Bhandari,"Nirup Bhandari, Radhika Narayan, Avantika Shetty"
Sujoy Ghosh,"Vidya Balan, Parambrata Chattopadhyay, Indraneil Sengupta"
Vivek Agnihotri,"Shweta Basu Prasad, Mithun Chakraborty, Naseeruddin Shah"
"Kip Andersen, Keegan Kuhn","Bruce Hamilton, Kip Andersen, Al Gore"
S. Shankar,"Kamal Haasan, Sukanya, Manisha Koirala"
Yasujirô Ozu,"Setsuko Hara, Chishû Ryû, Chikage Awashima"
A.R. Murugadoss,"Joseph Vijay, Kajal Aggarwal, Vidyut Jammwal"
Mert Baykal,"Ferhan Sensoy, Rasim Öztekin, Ali Çatalbas"
Hrishikesh Mukherjee,"Rajesh Khanna, Amitabh Bachchan, Sumita Sanyal"
Ömer Vargi,"Cem Yilmaz, Mazhar Alanson, Ceyda Düvenci"
Jeo Baby,"Nimisha Sajayan, Suraj Venjaramoodu, Ajitha V.M."
Carl Theodor Dreyer,"Thorkild Roose, Lisbeth Movin, Sigrid Neiiendam"
Predrag Antonijevic,"Biljana Cekic, Zlatan Vidovic, Anja Stanic"
Marek Koterski,"Marek Kondrat, Janina Traczykówna, Andrzej Grabowski"
A.R. Murugadoss,"Joseph Vijay, Samantha Ruth Prabhu, Neil Nitin Mukesh"
