Year,Length (minutes),Rating Amount,Metascore,Rating,Weighted Rating
0.8148148148148131,0.07874015748031496,0.003678929765886288,0.7999999999999999,0.38095238095238093,0.0034497628288055193
0.8425925925925917,0.1279527559055118,0.022408026755852843,0.6533333333333333,0.38095238095238093,0.019548656029897943
0.8425925925925917,0.041338582677165364,0.009364548494983279,0.7733333333333333,0.38095238095238093,0.008336926836280003
0.9166666666666643,0.12007874015748032,0.010702341137123747,0.7333333333333333,0.38095238095238093,0.009486847779215178
0.9722222222222214,0.11811023622047245,0.0013377926421404688,0.9466666666666667,0.38095238095238093,0.0014374011786689664
0.4259259259259238,0.10826771653543307,0.0003344481605351171,0.88,0.38095238095238093,0.0005749604714675861
0.8055555555555536,0.17125984251968504,0.004013377926421405,0.64,0.38095238095238093,0.0037372430645393117
0.9444444444444429,0.06889763779527561,0.0003344481605351171,0.8533333333333334,0.38095238095238093,0.0005749604714675861
0.9074074074074083,0.09251968503937008,0.0026755852842809363,0.6266666666666667,0.38095238095238093,0.0025873221216041395
0.8796296296296298,0.12401574803149606,0.0003344481605351171,0.7999999999999999,0.38095238095238093,0.0005749604714675861
0.8240740740740726,0.07874015748031496,0.0,0.5733333333333334,0.38095238095238093,0.0002874802357337933
0.8240740740740726,0.07480314960629922,0.0010033444816053513,0.64,0.38095238095238093,0.0011499209429351727
0.7870370370370345,0.17519685039370078,0.12976588628762542,0.8266666666666668,0.3333333333333335,0.11039959752766995
0.75,0.26771653543307083,0.431438127090301,0.6666666666666666,0.3333333333333335,0.366465430501653
0.9537037037037024,0.14173228346456693,0.2662207357859532,0.7600000000000001,0.3333333333333335,0.22622538450481525
0.9907407407407405,0.1299212598425197,0.02140468227424749,0.7333333333333333,0.3333333333333335,0.0184202961046428
0.9907407407407405,0.14763779527559054,0.060535117056856186,0.7600000000000001,0.3333333333333335,0.051635043840735945
0.5925925925925917,0.14763779527559054,0.07023411371237459,0.4666666666666667,0.3333333333333335,0.05986775909156245
0.9907407407407405,0.1811023622047244,0.1351170568561873,0.52,0.3333333333333335,0.1149417852522639
0.8981481481481488,0.11614173228346458,0.17391304347826086,0.6933333333333335,0.3333333333333335,0.1478726462555699
0.8148148148148131,0.16535433070866143,0.237123745819398,0.7600000000000001,0.3333333333333335,0.20152723875233575
0.9259259259259238,0.11417322834645668,0.26521739130434785,0.7466666666666667,0.3333333333333335,0.2253737243064539
0.7129629629629619,0.12007874015748032,0.07993311036789298,0.45333333333333337,0.3333333333333335,0.06810047434238894
0.7777777777777786,0.12598425196850394,0.09732441471571907,0.8666666666666668,0.3333333333333335,0.08286258444731923
0.8518518518518512,0.13385826771653545,0.3979933110367893,0.7200000000000001,0.3333333333333335,0.3380767572229409
0.8611111111111107,0.2047244094488189,0.46488294314381273,0.7733333333333333,0.3333333333333335,0.39485410378036506
0.9444444444444429,0.1496062992125984,0.20234113712374582,0.31999999999999995,0.3333333333333335,0.17200301854247516
0.75,0.1909448818897638,0.09331103678929767,0.8133333333333334,0.3333333333333335,0.07945594365387379
0.9074074074074083,0.10826771653543307,0.2518394648829432,0.6133333333333334,0.3333333333333335,0.21401825499496907
0.9351851851851833,0.14173228346456693,0.2785953177257525,0.6533333333333333,0.3333333333333335,0.23672919361793873
0.8611111111111107,0.13582677165354332,0.20635451505016722,0.7600000000000001,0.3333333333333335,0.17540965933592062
0.8888888888888893,0.08858267716535434,0.18528428093645485,0.56,0.3333333333333335,0.15752479517033202
0.9722222222222214,0.36220472440944884,0.14749163879598662,0.3866666666666667,0.3333333333333335,0.12544559436538735
0.7870370370370345,0.06299212598425197,0.2511705685618729,0.7866666666666667,0.3333333333333335,0.2134504815293948
0.8333333333333321,0.10039370078740159,0.1782608695652174,0.7866666666666667,0.3333333333333335,0.15156317378180248
0.9537037037037024,0.09842519685039372,0.15016722408026756,0.44000000000000006,0.3333333333333335,0.12771668822768434
0.8055555555555536,0.15748031496062995,0.16354515050167226,0.7866666666666667,0.3333333333333335,0.13907215753916916
0.8518518518518512,0.09645669291338582,0.1551839464882943,0.56,0.3333333333333335,0.13197498921949113
0.6111111111111107,0.11220472440944881,0.14715719063545152,0.8933333333333334,0.3333333333333335,0.12516170763260023
0.8148148148148131,0.08070866141732283,0.2016722408026756,0.68,0.3333333333333335,0.17143524507690094
0.9074074074074083,0.2106299212598425,0.12173913043478263,1.0,0.3333333333333335,0.10358631594077905
0.9074074074074083,0.14566929133858267,0.25217391304347825,0.6666666666666666,0.3333333333333335,0.2143021417277562
0.9351851851851833,0.10826771653543307,0.05886287625418061,0.5466666666666666,0.3333333333333335,0.05021561017680034
0.8888888888888893,0.13582677165354332,0.22408026755852845,0.7200000000000001,0.3333333333333335,0.19045565617363802
0.8611111111111107,0.057086614173228356,0.09063545150501673,0.7733333333333333,0.3333333333333335,0.0771848497915768
0.8611111111111107,0.1062992125984252,0.24113712374581941,0.7466666666666667,0.3333333333333335,0.20493387954578118
0.6296296296296298,0.047244094488188976,0.04682274247491639,0.8933333333333334,0.3333333333333335,0.03999568779646399
0.7777777777777786,0.1220472440944882,0.09230769230769231,0.92,0.3333333333333335,0.07860428345551243
0.9537037037037024,0.15551181102362208,0.11605351170568562,0.92,0.3333333333333335,0.09876024148339801
0.6851851851851833,0.09251968503937008,0.17759197324414716,0.6533333333333333,0.3333333333333335,0.15099540031622824
0.768518518518519,0.06692913385826774,0.21003344481605352,0.84,0.3333333333333335,0.17853241339657894
0.731481481481481,0.049212598425196846,0.051170568561872916,0.68,0.3333333333333335,0.04368621532269656
0.3240740740740726,0.12598425196850394,0.03578595317725753,0.9600000000000001,0.3333333333333335,0.030627425614488994
0.6759259259259238,0.1220472440944882,0.03545150501672241,0.9066666666666666,0.3333333333333335,0.03034353888170188
0.4537037037037024,0.27362204724409445,0.024749163879598662,0.5866666666666667,0.3333333333333335,0.021259163432514012
0.7129629629629619,0.03543307086614175,0.1277591973244147,0.7600000000000001,0.3333333333333335,0.10869627713094723
0.7129629629629619,0.16929133858267717,0.0762541806020067,0.5466666666666666,0.3333333333333335,0.06497772028173063
0.40740740740740833,0.27362204724409445,0.04581939799331104,0.8266666666666668,0.3333333333333335,0.03914402759810262
0.6574074074074083,0.1377952755905512,0.023411371237458192,0.7200000000000001,0.3333333333333335,0.02012361650136553
0.6203703703703702,0.06889763779527561,0.05518394648829432,0.6933333333333335,0.3333333333333335,0.04709285611614201
0.44444444444444287,0.08070866141732283,0.07725752508361204,0.5333333333333333,0.3333333333333335,0.06582938048009199
0.9537037037037024,0.10826771653543307,0.016053511705685617,0.5866666666666667,0.3333333333333335,0.013878108380048871
0.518518518518519,0.21456692913385825,0.030434782608695653,0.9066666666666666,0.3333333333333335,0.026085237889895068
0.7129629629629619,0.24015748031496062,0.008695652173913044,0.29333333333333333,0.3333333333333335,0.007632600258732211
0.5555555555555536,0.15748031496062995,0.04013377926421405,0.7866666666666667,0.3333333333333335,0.03431795314072157
0.8518518518518512,0.10039370078740159,0.10501672240802676,0.7333333333333333,0.3333333333333335,0.08939197930142301
0.9444444444444429,0.12401574803149606,0.026755852842809364,0.9066666666666666,0.3333333333333335,0.022962483829236734
0.9259259259259238,0.09448818897637795,0.031438127090301006,0.7200000000000001,0.3333333333333335,0.026936898088256427
0.8981481481481488,0.10039370078740159,0.055852842809364554,0.92,0.3333333333333335,0.047660629581716255
0.7777777777777786,0.15157480314960628,0.036454849498327765,0.5066666666666667,0.3333333333333335,0.03119519908006324
0.4259259259259238,0.13385826771653545,0.024080267558528427,0.92,0.3333333333333335,0.02069138996693977
0.15740740740740833,0.0826771653543307,0.027759197324414717,0.8933333333333334,0.3333333333333335,0.0238141440275981
0.5648148148148131,0.06889763779527561,0.09096989966555184,0.8933333333333334,0.3333333333333335,0.07746873652436395
0.4907407407407405,0.15157480314960628,0.0274247491638796,0.9733333333333333,0.3333333333333335,0.023530257294810977
0.47222222222222143,0.10236220472440946,0.025418060200668897,0.68,0.3333333333333335,0.021826936898088255
0.33333333333333215,0.053149606299212615,0.03444816053511706,0.8533333333333334,0.3333333333333335,0.029491878683340515
0.27777777777777857,0.11023622047244094,0.027759197324414717,0.8133333333333334,0.3333333333333335,0.0238141440275981
0.7962962962962941,0.09645669291338582,0.06020066889632107,0.7999999999999999,0.3333333333333335,0.05135115710794882
0.43518518518518334,0.25196850393700787,0.007023411371237459,1.0,0.3333333333333335,0.006213166594796607
0.23148148148148096,0.0826771653543307,0.053511705685618735,0.9600000000000001,0.3333333333333335,0.0456734224522064
0.29629629629629406,0.043307086614173235,0.049832775919732446,0.64,0.3333333333333335,0.04255066839154808
0.3240740740740726,0.0846456692913386,0.044816053511705686,0.84,0.3333333333333335,0.03829236739974126
0.27777777777777857,0.08661417322834647,0.03344481605351171,1.0,0.3333333333333335,0.028640218484979156
0.6481481481481488,0.17913385826771652,0.007692307692307693,0.7999999999999999,0.3333333333333335,0.006780940060370848
0.5833333333333321,0.14173228346456693,0.023411371237458192,0.7733333333333333,0.3333333333333335,0.02012361650136553
0.5462962962962941,0.09645669291338582,0.014715719063545152,0.7600000000000001,0.3333333333333335,0.012742561448900385
0.3888888888888893,0.21259842519685038,0.004013377926421405,0.48,0.3333333333333335,0.00365818599971252
0.7962962962962941,0.1062992125984252,0.036454849498327765,0.8133333333333334,0.3333333333333335,0.03119519908006324
0.9074074074074083,0.1811023622047244,0.04147157190635452,0.6133333333333334,0.3333333333333335,0.03545350007187005
0.3888888888888893,0.07283464566929135,0.034113712374581946,0.9866666666666667,0.3333333333333335,0.029207991950553396
0.2037037037037024,0.08661417322834647,0.015384615384615387,0.9600000000000001,0.3333333333333335,0.013310334914474628
0.5092592592592595,0.06496062992125984,0.024414715719063545,0.4933333333333334,0.3333333333333335,0.02097527669972689
0.37037037037037024,0.05118110236220472,0.030434782608695653,0.88,0.3333333333333335,0.026085237889895068
0.5,0.10826771653543307,0.008695652173913044,1.0,0.3333333333333335,0.007632600258732211
0.47222222222222143,0.1496062992125984,0.006688963210702342,0.8533333333333334,0.3333333333333335,0.0059292798620094855
0.5,0.22440944881889766,0.03344481605351171,0.8133333333333334,0.3333333333333335,0.028640218484979156
0.6388888888888893,0.11023622047244094,0.00468227424749164,0.8266666666666668,0.3333333333333335,0.004225959465286761
0.8981481481481488,0.07480314960629922,0.027759197324414717,0.7600000000000001,0.3333333333333335,0.0238141440275981
0.5,0.1614173228346457,0.006688963210702342,0.8933333333333334,0.3333333333333335,0.0059292798620094855
0.8148148148148131,0.05905511811023623,0.016387959866220735,0.6266666666666667,0.3333333333333335,0.014161995112835987
0.8888888888888893,0.13582677165354332,0.032775919732441476,0.9333333333333335,0.3333333333333335,0.02807244501940491
0.4166666666666643,0.1496062992125984,0.02608695652173913,0.8666666666666668,0.3333333333333335,0.022394710363662498
0.6203703703703702,0.13188976377952757,0.007023411371237459,0.6533333333333333,0.3333333333333335,0.006213166594796607
0.9351851851851833,0.15551181102362208,0.00802675585284281,0.5866666666666667,0.3333333333333335,0.00706482679315797
0.47222222222222143,0.07480314960629922,0.0,0.7866666666666667,0.3333333333333335,0.0002515452062670691
0.3888888888888893,0.09842519685039372,0.01505016722408027,0.7866666666666667,0.3333333333333335,0.013026448181687508
0.1666666666666643,0.06496062992125984,0.007692307692307693,0.8133333333333334,0.3333333333333335,0.006780940060370848
0.6388888888888893,0.1220472440944882,0.0016722408026755855,0.7866666666666667,0.3333333333333335,0.001670978870202673
0.8055555555555536,0.25196850393700787,0.02274247491638796,0.3866666666666667,0.3333333333333335,0.019555843035791286
0.7222222222222214,0.08661417322834647,0.009364548494983279,0.6933333333333335,0.3333333333333335,0.008200373724306452
0.5648148148148131,0.16929133858267717,0.0010033444816053513,0.5866666666666667,0.3333333333333335,0.0011032054046284314
0.8703703703703702,0.2106299212598425,0.036454849498327765,0.33333333333333337,0.3333333333333335,0.03119519908006324
0.28703703703703454,0.07480314960629922,0.016053511705685617,0.84,0.3333333333333335,0.013878108380048871
0.24074074074074048,0.11614173228346458,0.0033444816053511705,0.6,0.3333333333333335,0.0030904125341382777
0.5925925925925917,0.2047244094488189,0.009698996655518396,0.7866666666666667,0.3333333333333335,0.008484260457093573
0.8148148148148131,0.12401574803149606,0.016387959866220735,0.7066666666666667,0.3333333333333335,0.014161995112835987
0.34259259259259167,0.1220472440944882,0.016722408026755852,0.7866666666666667,0.3333333333333335,0.01444588184562311
0.26851851851851904,0.10433070866141733,0.006688963210702342,0.84,0.3333333333333335,0.0059292798620094855
0.7777777777777786,0.11023622047244094,0.016387959866220735,0.7333333333333333,0.3333333333333335,0.014161995112835987
0.8425925925925917,0.10826771653543307,0.01806020066889632,0.9600000000000001,0.3333333333333335,0.015581428776771596
0.08333333333333215,0.015748031496062992,0.017725752508361205,0.9600000000000001,0.3333333333333335,0.015297542043984473
1.0,0.07480314960629922,0.0013377926421404688,0.5866666666666667,0.3333333333333335,0.0013870921374155524
0.18518518518518334,0.07086614173228348,0.005685618729096991,0.7600000000000001,0.3333333333333335,0.005077619663648123
0.8703703703703702,0.057086614173228356,0.020066889632107024,0.7999999999999999,0.3333333333333335,0.017284749173494318
0.9722222222222214,0.06692913385826774,0.0016722408026755855,0.56,0.3333333333333335,0.001670978870202673
0.9537037037037024,0.18897637795275593,0.011705685618729098,0.5333333333333333,0.3333333333333335,0.010187580853816297
0.8055555555555536,0.10236220472440946,0.01270903010033445,0.7600000000000001,0.3333333333333335,0.011039241052177661
0.8518518518518512,0.11220472440944881,0.003010033444816054,0.8533333333333334,0.3333333333333335,0.0028065258013511563
0.8611111111111107,0.12007874015748032,0.016387959866220735,0.8266666666666668,0.3333333333333335,0.014161995112835987
0.3888888888888893,0.06496062992125984,0.006688963210702342,0.92,0.3333333333333335,0.0059292798620094855
0.7870370370370345,0.07874015748031496,0.013043478260869565,0.7866666666666667,0.3333333333333335,0.011323127784964781
0.9351851851851833,0.1220472440944882,0.015384615384615387,0.5733333333333334,0.3333333333333335,0.013310334914474628
0.9074074074074083,0.07480314960629922,0.0060200668896321086,0.6133333333333334,0.3333333333333335,0.005361506396435244
0.2129629629629619,0.10236220472440946,0.007357859531772575,0.9866666666666667,0.3333333333333335,0.006497053327583728
0.9722222222222214,0.0610236220472441,0.0033444816053511705,0.88,0.3333333333333335,0.0030904125341382777
0.23148148148148096,0.06299212598425197,0.006354515050167224,0.8533333333333334,0.3333333333333335,0.005645393129222366
0.2129629629629619,0.09448818897637795,0.002006688963210702,0.7333333333333333,0.3333333333333335,0.0019548656029897945
0.27777777777777857,0.06889763779527561,0.006354515050167224,0.8933333333333334,0.3333333333333335,0.005645393129222366
0.8611111111111107,0.1062992125984252,0.0053511705685618735,0.28,0.3333333333333335,0.004793732930861002
0.7592592592592595,0.15551181102362208,0.0016722408026755855,0.7333333333333333,0.3333333333333335,0.001670978870202673
0.6666666666666643,0.10826771653543307,0.0,0.7066666666666667,0.3333333333333335,0.0002515452062670691
0.4166666666666643,0.06299212598425197,0.0060200668896321086,0.7866666666666667,0.3333333333333335,0.005361506396435244
0.6666666666666643,0.0846456692913386,0.005685618729096991,0.7200000000000001,0.3333333333333335,0.005077619663648123
0.8333333333333321,0.0846456692913386,0.0003344481605351171,0.8133333333333334,0.3333333333333335,0.0005354319390541902
0.19444444444444287,0.11614173228346458,0.0003344481605351171,0.7466666666666667,0.3333333333333335,0.0005354319390541902
0.9259259259259238,0.06889763779527561,0.00468227424749164,0.9333333333333335,0.3333333333333335,0.004225959465286761
0.7407407407407405,0.05905511811023623,0.0033444816053511705,0.7733333333333333,0.3333333333333335,0.0030904125341382777
0.8888888888888893,0.17519685039370078,0.0003344481605351171,0.7333333333333333,0.3333333333333335,0.0005354319390541902
0.8518518518518512,0.07480314960629922,0.0003344481605351171,0.6533333333333333,0.3333333333333335,0.0005354319390541902
0.8888888888888893,0.16929133858267717,0.0016722408026755855,0.7600000000000001,0.3333333333333335,0.001670978870202673
0.7407407407407405,0.043307086614173235,0.0006688963210702346,0.8266666666666668,0.3333333333333335,0.0008193186718413108
0.8240740740740726,0.10236220472440946,0.0003344481605351171,0.6933333333333335,0.3333333333333335,0.0005354319390541902
0.7870370370370345,0.0610236220472441,0.0006688963210702346,0.7600000000000001,0.3333333333333335,0.0008193186718413108
0.8518518518518512,0.043307086614173235,0.0023411371237458197,0.7600000000000001,0.3333333333333335,0.002238752335776915
0.8425925925925917,0.06299212598425197,0.0016722408026755855,0.6266666666666667,0.3333333333333335,0.001670978870202673
1.0,0.15944881889763782,0.02040133779264214,0.88,0.2857142857142856,0.017313497197067696
0.8240740740740726,0.13976377952755906,0.11170568561872911,0.7600000000000001,0.2857142857142856,0.09383354894351012
0.8333333333333321,0.15944881889763782,0.11036789297658864,0.5733333333333334,0.2857142857142856,0.09271237602414834
0.9907407407407405,0.16338582677165356,0.10501672240802676,0.84,0.2857142857142856,0.08822768434670117
0.981481481481481,0.23228346456692914,0.2822742474916388,0.6266666666666667,0.2857142857142856,0.23678309616213883
0.9537037037037024,0.10826771653543307,0.1387959866220736,0.3466666666666667,0.2857142857142856,0.11653730056058645
0.6851851851851833,0.12401574803149606,0.051839464882943144,0.6533333333333333,0.2857142857142856,0.04366106080206985
0.981481481481481,0.15944881889763782,0.1862876254180602,0.7466666666666667,0.2857142857142856,0.1563389391979301
0.9537037037037024,0.15157480314960628,0.0842809364548495,0.88,0.2857142857142856,0.07084950409659335
0.9166666666666643,0.21653543307086612,0.22474916387959867,0.5733333333333334,0.2857142857142856,0.1885726606295817
0.9351851851851833,0.14566929133858267,0.10802675585284281,0.92,0.2857142857142856,0.09075032341526518
0.8703703703703702,0.1220472440944882,0.25752508361204013,0.9333333333333335,0.2857142857142856,0.21604139715394563
0.8148148148148131,0.1279527559055118,0.21237458193979933,0.3733333333333333,0.2857142857142856,0.17820181112548508
0.5277777777777786,0.1673228346456693,0.013043478260869565,0.7333333333333333,0.2857142857142856,0.011147046140577835
0.8888888888888893,0.21850393700787404,0.2959866220735786,0.44000000000000006,0.2857142857142856,0.24827511858559717
0.8425925925925917,0.1279527559055118,0.1,0.7999999999999999,0.2857142857142856,0.08402328589909441
0.9259259259259238,0.14763779527559054,0.23277591973244147,0.5333333333333333,0.2857142857142856,0.19529969814575243
0.9166666666666643,0.14173228346456693,0.16488294314381272,0.7466666666666667,0.2857142857142856,0.13840017248814143
0.8703703703703702,0.16929133858267717,0.04782608695652174,0.56,0.2857142857142856,0.04029754204398447
0.9351851851851833,0.09055118110236221,0.24581939799331104,0.7999999999999999,0.2857142857142856,0.20623113410952995
0.8796296296296298,0.0826771653543307,0.23979933110367893,0.7200000000000001,0.2857142857142856,0.20118585597240188
0.9537037037037024,0.297244094488189,0.14615384615384616,0.92,0.2857142857142856,0.12270375161707628
0.7129629629629619,0.14173228346456693,0.0548494983277592,0.33333333333333337,0.2857142857142856,0.046183699870633886
0.8981481481481488,0.1279527559055118,0.13210702341137123,0.4,0.2857142857142856,0.11093143596377747
0.6481481481481488,0.08858267716535434,0.13010033444816055,0.48,0.2857142857142856,0.1092496765847348
0.9907407407407405,0.09251968503937008,0.044816053511705686,0.92,0.2857142857142856,0.03777490297542044
0.9351851851851833,0.09448818897637795,0.25217391304347825,0.92,0.2857142857142856,0.21155670547649844
0.6388888888888893,0.07677165354330709,0.14749163879598662,0.5466666666666666,0.2857142857142856,0.12382492453643809
0.9907407407407405,0.16929133858267717,0.0488294314381271,0.6266666666666667,0.2857142857142856,0.04113842173350582
0.9166666666666643,0.15748031496062995,0.328428093645485,0.7333333333333333,0.2857142857142856,0.2754635618801207
0.981481481481481,0.17716535433070865,0.08561872909698998,0.68,0.2857142857142856,0.07197067701595514
0.9259259259259238,0.13582677165354332,0.08662207357859532,0.6533333333333333,0.2857142857142856,0.07281155670547648
0.6574074074074083,0.09645669291338582,0.15418060200668898,0.29333333333333333,0.2857142857142856,0.12943078913324704
0.5092592592592595,0.0826771653543307,0.07525083612040134,0.56,0.2857142857142856,0.06328158689090124
0.8518518518518512,0.21259842519685038,0.2354515050167224,0.6,0.2857142857142856,0.19754204398447603
0.7777777777777786,0.1673228346456693,0.21672240802675585,0.6533333333333333,0.2857142857142856,0.18184562311341093
0.7870370370370345,0.12598425196850394,0.1605351170568562,0.6133333333333334,0.2857142857142856,0.13475636050021558
0.9259259259259238,0.17519685039370078,0.2899665551839465,0.6666666666666666,0.2857142857142856,0.2432298404484691
0.8981481481481488,0.20275590551181102,0.2391304347826087,0.5466666666666666,0.2857142857142856,0.20062526951272097
0.8333333333333321,0.11614173228346458,0.037123745819397994,0.52,0.2857142857142856,0.03132815868909012
0.7777777777777786,0.10826771653543307,0.0762541806020067,0.30666666666666664,0.2857142857142856,0.06412246658042259
0.9351851851851833,0.08858267716535434,0.030434782608695653,0.84,0.2857142857142856,0.02572229409228115
0.6296296296296298,0.09251968503937008,0.15250836120401337,0.6133333333333334,0.2857142857142856,0.12802932298404482
0.8796296296296298,0.1968503937007874,0.16688963210702343,0.6133333333333334,0.2857142857142856,0.1400819318671841
0.8333333333333321,0.0846456692913386,0.17458193979933112,0.7333333333333333,0.2857142857142856,0.14652867615351442
0.8055555555555536,0.18897637795275593,0.15852842809364548,0.4,0.2857142857142856,0.1330746011211729
0.9074074074074083,0.11614173228346458,0.20668896321070235,0.68,0.2857142857142856,0.17343682621819748
0.7962962962962941,0.12007874015748032,0.1939799331103679,0.5733333333333334,0.2857142857142856,0.16278568348426042
0.981481481481481,0.08661417322834647,0.06220735785953177,0.64,0.2857142857142856,0.05235015092712376
0.6574074074074083,0.12007874015748032,0.11003344481605351,0.7200000000000001,0.2857142857142856,0.09243208279430787
0.9259259259259238,0.15551181102362208,0.10602006688963211,0.9466666666666667,0.2857142857142856,0.08906856403622249
0.8425925925925917,0.12401574803149606,0.17993311036789297,0.7466666666666667,0.2857142857142856,0.1510133678309616
0.7129629629629619,0.12401574803149606,0.053177257525083614,0.7333333333333333,0.2857142857142856,0.04478223372143165
0.8425925925925917,0.19488188976377954,0.15317725752508363,0.68,0.2857142857142856,0.12858990944372573
0.44444444444444287,0.15944881889763782,0.060535117056856186,0.84,0.2857142857142856,0.050948684777921506
0.9907407407407405,0.13582677165354332,0.007692307692307693,0.7200000000000001,0.2857142857142856,0.006662354463130659
0.8611111111111107,0.0826771653543307,0.09030100334448161,0.7333333333333333,0.2857142857142856,0.07589478223372143
0.8888888888888893,0.1673228346456693,0.24581939799331104,0.7466666666666667,0.2857142857142856,0.20623113410952995
0.9259259259259238,0.11811023622047245,0.07759197324414716,0.6266666666666667,0.2857142857142856,0.06524363949978437
0.981481481481481,0.25393700787401574,0.05551839464882943,0.7733333333333333,0.2857142857142856,0.046744286330314785
0.7129629629629619,0.14173228346456693,0.10668896321070234,0.8266666666666668,0.2857142857142856,0.08962915049590339
0.6851851851851833,0.09645669291338582,0.07892976588628763,0.6666666666666666,0.2857142857142856,0.06636481241914616
1.0,0.0,0.0006688963210702346,0.8666666666666668,0.2857142857142856,0.0007761966364812417
0.7129629629629619,0.0846456692913386,0.032441471571906355,0.4,0.2857142857142856,0.027404053471323842
0.4907407407407405,0.10826771653543307,0.038461538461538464,0.7200000000000001,0.2857142857142856,0.03244933160845191
0.9166666666666643,0.17519685039370078,0.07190635451505017,0.6266666666666667,0.2857142857142856,0.060478654592496746
0.8240740740740726,0.15354330708661415,0.08762541806020067,0.6266666666666667,0.2857142857142856,0.07365243639499783
0.6759259259259238,0.09842519685039372,0.19431438127090303,0.42666666666666664,0.2857142857142856,0.16306597671410086
0.9074074074074083,0.08661417322834647,0.17090301003344482,0.6533333333333333,0.2857142857142856,0.14344545062526948
0.6944444444444429,0.1062992125984252,0.05016722408026756,0.68,0.2857142857142856,0.042259594652867605
0.8888888888888893,0.07086614173228348,0.12107023411371239,0.7866666666666667,0.2857142857142856,0.10168175937904267
0.6666666666666643,0.1377952755905512,0.03545150501672241,0.5333333333333333,0.2857142857142856,0.029926692539887875
0.8240740740740726,0.12007874015748032,0.1,0.6533333333333333,0.2857142857142856,0.08402328589909441
0.981481481481481,0.09055118110236221,0.01036789297658863,0.7466666666666667,0.2857142857142856,0.008904700301854246
0.768518518518519,0.19488188976377954,0.05852842809364549,0.7999999999999999,0.2857142857142856,0.049266925398878815
0.6388888888888893,0.14566929133858267,0.068561872909699,0.7866666666666667,0.2857142857142856,0.05767572229409228
0.8518518518518512,0.11023622047244094,0.07424749163879599,0.7600000000000001,0.2857142857142856,0.06244070720137989
0.37037037037037024,0.12007874015748032,0.02976588628762542,0.92,0.2857142857142856,0.025161707632600255
0.8611111111111107,0.07677165354330709,0.12474916387959867,0.56,0.2857142857142856,0.10476498490728761
0.8981481481481488,0.1496062992125984,0.16521739130434784,0.7600000000000001,0.2857142857142856,0.13868046571798187
0.6759259259259238,0.08858267716535434,0.0548494983277592,0.7999999999999999,0.2857142857142856,0.046183699870633886
0.7962962962962941,0.10039370078740159,0.014046822742474917,0.7733333333333333,0.2857142857142856,0.011987925830099177
0.8703703703703702,0.11417322834645668,0.1290969899665552,0.7200000000000001,0.2857142857142856,0.10840879689521343
0.8611111111111107,0.1850393700787402,0.07224080267558529,0.68,0.2857142857142856,0.06075894782233721
0.981481481481481,0.17519685039370078,0.020735785953177256,0.5466666666666666,0.2857142857142856,0.01759379042690815
0.9074074074074083,0.08661417322834647,0.12240802675585286,0.6933333333333335,0.2857142857142856,0.10280293229840448
0.5833333333333321,0.09251968503937008,0.049832775919732446,0.6933333333333335,0.2857142857142856,0.04197930142302716
0.518518518518519,0.1299212598425197,0.01705685618729097,0.7333333333333333,0.2857142857142856,0.014510564898663213
0.6759259259259238,0.12598425196850394,0.046153846153846156,0.7066666666666667,0.2857142857142856,0.03889607589478222
0.48148148148148096,0.07480314960629922,0.044816053511705686,0.8533333333333334,0.2857142857142856,0.03777490297542044
0.5833333333333321,0.1279527559055118,0.009030100334448161,0.6266666666666667,0.2857142857142856,0.007783527382492451
0.7407407407407405,0.18700787401574806,0.021070234113712373,0.7600000000000001,0.2857142857142856,0.017874083656748595
0.9444444444444429,0.0846456692913386,0.0625418060200669,0.7600000000000001,0.2857142857142856,0.0526304441569642
0.6203703703703702,0.26574803149606296,0.01906354515050167,0.88,0.2857142857142856,0.016192324277705904
0.5555555555555536,0.15157480314960628,0.024080267558528427,0.5866666666666667,0.2857142857142856,0.020396722725312632
0.43518518518518334,0.10826771653543307,0.026421404682274247,0.7733333333333333,0.2857142857142856,0.02235877533419577
0.5740740740740726,0.13582677165354332,0.04080267558528428,0.6133333333333334,0.2857142857142856,0.034411384217335056
0.8981481481481488,0.1437007874015748,0.04080267558528428,0.31999999999999995,0.2857142857142856,0.034411384217335056
0.7129629629629619,0.1496062992125984,0.02608695652173913,0.8133333333333334,0.2857142857142856,0.022078482104355323
0.7222222222222214,0.13582677165354332,0.05919732441471573,0.6133333333333334,0.2857142857142856,0.04982751185855972
0.8981481481481488,0.13385826771653545,0.031438127090301006,0.7733333333333333,0.2857142857142856,0.026563173781802493
0.9259259259259238,0.0846456692913386,0.04548494983277592,0.7466666666666667,0.2857142857142856,0.03833548943510133
0.6111111111111107,0.10039370078740159,0.03812709030100335,0.64,0.2857142857142856,0.032169038378611466
0.731481481481481,0.10433070866141733,0.022408026755852843,0.6666666666666666,0.2857142857142856,0.018995256576110387
0.8611111111111107,0.1909448818897638,0.031438127090301006,0.8666666666666668,0.2857142857142856,0.026563173781802493
0.8796296296296298,0.0826771653543307,0.08060200668896321,0.8533333333333334,0.2857142857142856,0.06776627856834841
0.8518518518518512,0.13188976377952757,0.021739130434782608,0.52,0.2857142857142856,0.018434670116429495
0.8240740740740726,0.13582677165354332,0.01705685618729097,0.5733333333333334,0.2857142857142856,0.014510564898663213
0.768518518518519,0.09842519685039372,0.030434782608695653,0.6133333333333334,0.2857142857142856,0.02572229409228115
