Year,Length (minutes),Rating Amount,Metascore,Rating,Weighted Rating,KMeans Cluster,Agglomerative Cluster
0.8611111111111107,0.202755905511811,0.0270903010033444,0.5866666666666667,0.0,0.0209573091849935,0,0
0.6666666666666643,0.0708661417322834,0.0474916387959866,0.4,0.0,0.0367399741267787,0,0
0.8981481481481488,0.1456692913385826,0.0371237458193979,0.5333333333333333,0.0,0.0287192755498059,0,0
0.6851851851851833,0.0748031496062992,0.0488294314381271,0.5333333333333333,0.0,0.0377749029754204,0,0
0.7592592592592595,0.0807086614173228,0.0474916387959866,0.52,0.0,0.0367399741267787,0,0
0.981481481481481,0.09251968503937,0.023076923076923,0.5866666666666667,0.0,0.0178525226390685,0,0
0.981481481481481,0.076771653543307,0.0103678929765886,0.7066666666666667,0.0,0.0080206985769728,0,0
0.5370370370370345,0.1377952755905512,0.0204013377926421,0.4933333333333334,0.0,0.0157826649417852,0,0
0.7407407407407405,0.1161417322834645,0.0317725752508361,0.6133333333333334,0.0,0.0245795601552393,0,0
0.8425925925925917,0.1200787401574803,0.0558528428093645,0.7600000000000001,0.0,0.0432082794307891,0,0
0.6388888888888893,0.1220472440944882,0.0080267558528428,0.64,0.0,0.0062095730918499,0,1
0.7037037037037024,0.1062992125984252,0.0170568561872909,0.8666666666666668,0.0,0.0131953428201811,0,1
0.7962962962962941,0.0728346456692913,0.0431438127090301,0.4666666666666667,0.0,0.0333764553686933,0,0
0.8425925925925917,0.108267716535433,0.0719063545150501,0.5733333333333334,0.0,0.055627425614489,0,0
0.6481481481481488,0.1220472440944882,0.0250836120401337,0.6666666666666666,0.0,0.019404915912031,0,1
0.6203703703703702,0.0570866141732283,0.0324414715719063,0.44,0.0,0.0250970245795601,0,0
0.6388888888888893,0.1476377952755905,0.0137123745819398,0.52,0.0,0.0106080206985769,0,0
0.2314814814814809,0.0236220472440945,0.0073578595317725,0.6266666666666667,0.0,0.0056921086675291,1,1
0.9722222222222214,0.0787401574803149,0.0290969899665551,0.6666666666666666,0.0,0.022509702457956,0,0
0.8148148148148131,0.09251968503937,0.0638795986622073,0.64,0.0,0.049417852522639,0,0
0.6759259259259238,0.0826771653543307,0.0170568561872909,0.8133333333333334,0.0,0.0131953428201811,0,1
0.9259259259259238,0.1122047244094488,0.0595317725752508,0.5466666666666666,0.0,0.0460543337645536,0,0
0.8981481481481488,0.1279527559055118,0.0337792642140468,0.7200000000000001,0.0,0.0261319534282018,0,0
0.9722222222222214,0.1673228346456693,0.0147157190635451,0.7866666666666667,0.0,0.0113842173350582,0,0
0.9351851851851832,0.1141732283464566,0.0521739130434782,0.7733333333333333,0.0,0.0403622250970245,0,0
0.8333333333333321,0.076771653543307,0.0809364548494983,0.3466666666666667,0.0,0.0626131953428201,0,0
0.4907407407407405,0.0807086614173228,0.0140468227424749,0.6,0.0,0.0108667529107373,1,0
0.8518518518518512,0.1043307086614173,0.0608695652173913,0.5866666666666667,0.0,0.0470892626131953,0,0
0.4907407407407405,0.0905511811023622,0.0006688963210702,0.56,0.0,0.0005174644243208,1,0
0.7777777777777786,0.124015748031496,0.0655518394648829,0.52,0.0,0.0507115135834411,0,0
0.8981481481481488,0.0905511811023622,0.1317725752508361,0.5333333333333333,0.0,0.101940491591203,0,0
0.7592592592592595,0.1259842519685039,0.0635451505016722,0.56,0.0,0.0491591203104786,0,0
0.6574074074074083,0.108267716535433,0.0297658862876254,0.48,0.0,0.0230271668822768,0,0
0.7037037037037024,0.1594488188976378,0.0113712374581939,0.4933333333333334,0.0,0.008796895213454,0,0
0.9444444444444428,0.1456692913385826,0.0525083612040133,0.48,0.0,0.0406209573091849,0,0
0.731481481481481,0.171259842519685,0.0234113712374581,0.5466666666666666,0.0,0.0181112548512289,0,0
0.9259259259259238,0.076771653543307,0.1020066889632107,0.6933333333333335,0.0,0.0789133247089262,0,0
0.962962962962962,0.1062992125984252,0.0227424749163879,0.5333333333333333,0.0,0.0175937904269081,0,0
0.8518518518518512,0.1102362204724409,0.0866220735785953,0.3733333333333333,0.0,0.0670116429495472,0,0
0.8888888888888893,0.1141732283464566,0.0826086956521739,0.44,0.0,0.0639068564036222,0,0
0.9537037037037024,0.1003937007874015,0.0270903010033444,0.7333333333333333,0.0,0.0209573091849935,0,0
0.4907407407407405,0.0728346456692913,0.0367892976588628,0.7999999999999999,0.0,0.0284605433376455,1,1
0.6481481481481488,0.076771653543307,0.0150501672240802,0.0933333333333333,0.0,0.0116429495472186,0,0
0.6296296296296298,0.0629921259842519,0.0220735785953177,0.5733333333333334,0.0,0.0170763260025873,0,0
0.9351851851851832,0.0826771653543307,0.0240802675585284,0.24,0.0,0.0186287192755498,0,0
0.7407407407407405,0.0748031496062992,0.0267558528428093,0.6133333333333334,0.0,0.0206985769728331,0,0
0.7962962962962941,0.1574803149606299,0.0484949832775919,0.5333333333333333,0.0,0.03751617076326,0,0
0.768518518518519,0.0885826771653543,0.0327759197324414,0.7733333333333333,0.0,0.0253557567917205,0,1
0.7129629629629619,0.1594488188976378,0.020066889632107,0.8666666666666668,0.0,0.0155239327296248,0,1
0.7870370370370345,0.0826771653543307,0.0280936454849498,0.52,0.0,0.0217335058214747,0,0
0.8425925925925917,0.0649606299212598,0.0705685618729097,0.56,0.0,0.0545924967658473,0,0
0.5925925925925917,0.0885826771653543,0.0080267558528428,0.0533333333333333,0.0,0.0062095730918499,0,0
0.6851851851851833,0.1496062992125984,0.0053511705685618,0.4666666666666667,0.0,0.0041397153945666,0,0
0.6666666666666643,0.2224409448818897,0.0096989966555183,0.64,0.0,0.007503234152652,0,1
0.7777777777777786,0.1299212598425197,0.0160535117056856,0.6,0.0,0.0124191461836998,0,0
0.7129629629629619,0.1377952755905512,0.0357859531772575,0.6533333333333333,0.0,0.0276843467011642,0,1
0.6388888888888893,0.1161417322834645,0.0133779264214046,0.7733333333333333,0.0,0.0103492884864165,0,1
0.7222222222222214,0.0944881889763779,0.0110367892976588,0.5066666666666667,0.0,0.0085381630012936,0,0
0.6944444444444429,0.1614173228346457,0.0304347826086956,0.4933333333333334,0.0,0.0235446313065976,0,0
0.9351851851851832,0.1476377952755905,0.0267558528428093,0.3466666666666667,0.0,0.0206985769728331,0,0
0.8148148148148131,0.0570866141732283,0.0321070234113712,0.56,0.0,0.0248382923673997,0,0
0.8888888888888893,0.076771653543307,0.0632107023411371,0.44,0.0,0.0489003880983182,0,0
0.75,0.0649606299212598,0.0354515050167224,0.6666666666666666,0.0,0.0274256144890038,0,0
0.8148148148148131,0.1200787401574803,0.0682274247491638,0.4933333333333334,0.0,0.0527813712807244,0,0
0.9166666666666644,0.1259842519685039,0.0575250836120401,0.7600000000000001,0.0,0.0445019404915911,0,0
0.3981481481481488,0.0334645669291338,0.0518394648829431,0.7999999999999999,0.0,0.0401034928848641,1,1
0.9074074074074084,0.0807086614173228,0.017391304347826,0.7733333333333333,0.0,0.0134540750323415,0,0
0.4166666666666643,0.139763779527559,0.0050167224080267,0.64,0.0,0.0038809831824062,1,1
0.7962962962962941,0.0492125984251968,0.0264214046822742,0.36,0.0,0.0204398447606727,0,0
0.9074074074074084,0.0866141732283464,0.0334448160535117,0.52,0.0,0.0258732212160413,0,0
0.5648148148148131,0.1279527559055118,0.0110367892976588,0.48,0.0,0.0085381630012936,0,0
0.9074074074074084,0.1220472440944882,0.020066889632107,0.8266666666666668,0.0,0.0155239327296248,0,0
0.8148148148148131,0.0787401574803149,0.057190635451505,0.52,0.0,0.0442432082794307,0,0
0.9722222222222214,0.0492125984251968,0.0140468227424749,0.56,0.0,0.0108667529107373,0,0
0.7037037037037024,0.1279527559055118,0.0190635451505016,0.5733333333333334,0.0,0.0147477360931435,0,0
0.75,0.1515748031496062,0.0250836120401337,0.6266666666666667,0.0,0.019404915912031,0,0
0.9074074074074084,0.0728346456692913,0.0234113712374581,0.56,0.0,0.0181112548512289,0,0
0.75,0.108267716535433,0.0454849498327759,0.6133333333333334,0.0,0.0351875808538162,0,0
0.6018518518518512,0.0492125984251968,0.0317725752508361,0.5333333333333333,0.0,0.0245795601552393,0,0
0.8796296296296298,0.1732283464566929,0.0528428093645485,0.6266666666666667,0.0,0.0408796895213454,0,0
0.6759259259259238,0.171259842519685,0.0364548494983277,0.6666666666666666,0.0,0.0282018111254851,0,1
0.6944444444444429,0.1023622047244094,0.0244147157190635,0.5333333333333333,0.0,0.0188874514877102,0,0
0.8981481481481488,0.124015748031496,0.0290969899665551,0.44,0.0,0.022509702457956,0,0
0.5277777777777786,0.1062992125984252,0.0377926421404682,0.9466666666666668,0.0,0.0292367399741267,1,1
0.9537037037037024,0.1299212598425197,0.0140468227424749,0.0266666666666666,0.0,0.0108667529107373,0,0
0.3888888888888893,0.0472440944881889,0.0063545150501672,0.56,0.0,0.0049159120310478,1,1
0.981481481481481,0.0866141732283464,0.008695652173913,0.7466666666666667,0.0,0.0067270375161707,0,0
0.9259259259259238,0.1594488188976378,0.0371237458193979,0.7200000000000001,0.0,0.0287192755498059,0,0
0.8703703703703702,0.1377952755905512,0.054515050167224,0.6933333333333335,0.0,0.0421733505821474,0,0
0.8796296296296298,0.1299212598425197,0.0304347826086956,0.4933333333333334,0.0,0.0235446313065976,0,0
0.6666666666666643,0.1141732283464566,0.0153846153846153,0.8133333333333334,0.0,0.011901681759379,0,1
0.8518518518518512,0.1417322834645669,0.0096989966555183,0.5866666666666667,0.0,0.007503234152652,0,0
0.6388888888888893,0.1043307086614173,0.0083612040133779,0.56,0.0,0.0064683053040103,0,0
0.768518518518519,0.0866141732283464,0.0224080267558528,0.6533333333333333,0.0,0.0173350582147477,0,0
0.8888888888888893,0.076771653543307,0.0277591973244147,0.3199999999999999,0.0,0.0214747736093143,0,0
0.7962962962962941,0.1318897637795275,0.0418060200668896,0.7999999999999999,0.0,0.0323415265200517,0,1
0.3518518518518512,0.1358267716535433,0.0093645484949832,0.7733333333333333,0.0,0.0072445019404915,1,1
0.8333333333333321,0.0984251968503937,0.0130434782608695,0.4266666666666666,0.0,0.0100905562742561,0,0
0.9259259259259238,0.1220472440944882,0.0153846153846153,0.4533333333333333,0.0,0.011901681759379,0,0
0.8518518518518512,0.1102362204724409,0.0063545150501672,0.4266666666666666,0.0,0.0049159120310478,0,0
0.9444444444444428,0.0905511811023622,0.025752508361204,0.4666666666666667,0.0,0.0199223803363518,0,0
0.5092592592592595,0.0807086614173228,0.0070234113712374,0.48,0.0,0.0054333764553686,0,0
0.5555555555555536,0.0728346456692913,0.0110367892976588,0.4533333333333333,0.0,0.0085381630012936,0,0
0.6203703703703702,0.0885826771653543,0.0234113712374581,0.5866666666666667,0.0,0.0181112548512289,0,0
0.8611111111111107,0.1318897637795275,0.0010033444816053,0.52,0.0,0.0007761966364812,0,0
0.8425925925925917,0.1338582677165354,0.0133779264214046,0.6533333333333333,0.0,0.0103492884864165,0,0
0.9537037037037024,0.1200787401574803,0.01438127090301,0.5466666666666666,0.0,0.0111254851228978,0,0
0.8611111111111107,0.1062992125984252,0.02876254180602,0.7733333333333333,0.0,0.0222509702457955,0,0
0.7777777777777786,0.139763779527559,0.0394648829431438,0.4133333333333333,0.0,0.0305304010349288,0,0
0.7777777777777786,0.1279527559055118,0.0387959866220735,0.1999999999999999,0.0,0.030012936610608,0,0
0.7222222222222214,0.1043307086614173,0.025752508361204,0.3733333333333333,0.0,0.0199223803363518,0,0
0.981481481481481,0.1417322834645669,0.0020066889632107,0.6933333333333335,0.0,0.0015523932729624,0,0
0.6759259259259238,0.0846456692913386,0.0107023411371237,0.7600000000000001,0.0,0.0082794307891332,0,1
0.5,0.1318897637795275,0.0073578595317725,0.5333333333333333,0.0,0.0056921086675291,1,0
0.9722222222222214,0.0964566929133858,0.0023411371237458,0.7333333333333333,0.0,0.0018111254851228,0,0
0.8611111111111107,0.0826771653543307,0.0431438127090301,0.7999999999999999,0.0,0.0333764553686933,0,0
0.6481481481481488,0.0511811023622047,0.0110367892976588,0.24,0.0,0.0085381630012936,0,0
0.6851851851851833,0.1043307086614173,0.0033444816053511,0.9066666666666666,0.0,0.0025873221216041,0,1
0.5277777777777786,0.1299212598425197,0.0197324414715719,0.44,0.0,0.0152652005174644,0,0
0.5833333333333321,0.1220472440944882,0.0040133779264214,0.7200000000000001,0.0,0.0031047865459249,1,1
0.768518518518519,0.1161417322834645,0.0280936454849498,0.5333333333333333,0.0,0.0217335058214747,0,0
0.9722222222222214,0.0787401574803149,0.0083612040133779,0.4533333333333333,0.0,0.0064683053040103,0,0
0.4629629629629619,0.0649606299212598,0.0073578595317725,0.6666666666666666,0.0,0.0056921086675291,1,1
0.9537037037037024,0.0708661417322834,0.0107023411371237,0.64,0.0,0.0082794307891332,0,0
0.9166666666666644,0.0984251968503937,0.0180602006688963,0.4133333333333333,0.0,0.0139715394566623,0,0
0.8703703703703702,0.108267716535433,0.017391304347826,0.7733333333333333,0.0,0.0134540750323415,0,0
0.2314814814814809,0.0118110236220472,0.0454849498327759,0.9466666666666668,0.0,0.0351875808538162,1,1
0.9259259259259238,0.1476377952755905,0.0170568561872909,0.4666666666666667,0.0,0.0131953428201811,0,0
0.7037037037037024,0.0708661417322834,0.0066889632107023,0.6266666666666667,0.0,0.0051746442432082,0,0
0.9166666666666644,0.0885826771653543,0.0267558528428093,0.6266666666666667,0.0,0.0206985769728331,0,0
0.518518518518519,0.0629921259842519,0.0107023411371237,0.44,0.0,0.0082794307891332,0,0
0.8425925925925917,0.124015748031496,0.0220735785953177,0.5333333333333333,0.0,0.0170763260025873,0,0
0.8055555555555536,0.0649606299212598,0.0066889632107023,0.7466666666666667,0.0,0.0051746442432082,0,0
0.7777777777777786,0.0964566929133858,0.0190635451505016,0.6533333333333333,0.0,0.0147477360931435,0,0
0.8703703703703702,0.0964566929133858,0.0123745819397993,0.48,0.0,0.0095730918499353,0,0
0.7777777777777786,0.1299212598425197,0.0050167224080267,0.6266666666666667,0.0,0.0038809831824062,0,0
0.6851851851851833,0.0866141732283464,0.0073578595317725,0.6933333333333335,0.0,0.0056921086675291,0,1
0.4166666666666643,0.1318897637795275,0.0046822742474916,0.6933333333333335,0.0,0.0036222509702457,1,1
0.8796296296296298,0.0866141732283464,0.0127090301003344,0.6,0.0,0.0098318240620957,0,0
0.6203703703703702,0.1279527559055118,0.0026755852842809,0.3733333333333333,0.0,0.0020698576972833,0,0
0.9351851851851832,0.0826771653543307,0.0040133779264214,0.8533333333333334,0.0,0.0031047865459249,0,0
0.3796296296296297,0.0492125984251968,0.0020066889632107,0.7866666666666667,0.0,0.0015523932729624,1,1
0.5092592592592595,0.09251968503937,0.0033444816053511,0.5466666666666666,0.0,0.0025873221216041,1,0
0.7222222222222214,0.0610236220472441,0.0193979933110367,0.5866666666666667,0.0,0.015006468305304,0,0
0.5092592592592595,0.1437007874015748,0.0107023411371237,0.4666666666666667,0.0,0.0082794307891332,0,0
0.8333333333333321,0.1220472440944882,0.0217391304347826,0.5466666666666666,0.0,0.0168175937904269,0,0
0.4537037037037024,0.2007874015748031,0.0033444816053511,0.6133333333333334,0.0,0.0025873221216041,1,1
0.9444444444444428,0.1102362204724409,0.0033444816053511,0.8666666666666668,0.0,0.0025873221216041,0,0
0.9351851851851832,0.0807086614173228,0.0113712374581939,0.6933333333333335,0.0,0.008796895213454,0,0
0.6203703703703702,0.1279527559055118,0.0036789297658862,0.3733333333333333,0.0,0.0028460543337645,0,0
0.7129629629629619,0.1653543307086614,0.0123745819397993,0.4933333333333334,0.0,0.0095730918499353,0,0
0.8611111111111107,0.09251968503937,0.0193979933110367,0.52,0.0,0.015006468305304,0,0
0.8240740740740726,0.1377952755905512,0.0050167224080267,0.4533333333333333,0.0,0.0038809831824062,0,0
0.518518518518519,0.0964566929133858,0.0083612040133779,0.5733333333333334,0.0,0.0064683053040103,1,0
0.3425925925925916,0.0846456692913386,0.0003344481605351,0.6533333333333333,0.0,0.0002587322121604,1,1
0.8611111111111107,0.0374015748031496,0.0033444816053511,0.5066666666666667,0.0,0.0025873221216041,0,0
0.8333333333333321,0.0590551181102362,0.0160535117056856,0.4933333333333334,0.0,0.0124191461836998,0,0
0.9074074074074084,0.139763779527559,0.0070234113712374,0.68,0.0,0.0054333764553686,0,0
0.5277777777777786,0.1062992125984252,0.0033444816053511,0.6266666666666667,0.0,0.0025873221216041,1,0
0.9166666666666644,0.0629921259842519,0.0224080267558528,0.84,0.0,0.0173350582147477,0,0
0.6944444444444429,0.1062992125984252,0.0040133779264214,0.5066666666666667,0.0,0.0031047865459249,0,0
0.9444444444444428,0.0807086614173228,0.0,0.44,0.0,0.0,0,0
0.6111111111111107,0.0866141732283464,0.0,0.5066666666666667,0.0,0.0,0,0
0.8703703703703702,0.1279527559055118,0.0070234113712374,0.48,0.0,0.0054333764553686,0,0
0.8333333333333321,0.1181102362204724,0.0133779264214046,0.44,0.0,0.0103492884864165,0,0
0.768518518518519,0.0787401574803149,0.0006688963210702,0.5733333333333334,0.0,0.0005174644243208,0,0
0.7222222222222214,0.1023622047244094,0.003010033444816,0.8533333333333334,0.0,0.0023285899094437,0,1
0.8888888888888893,0.0905511811023622,0.0324414715719063,0.56,0.0,0.0250970245795601,0,0
0.9166666666666644,0.0944881889763779,0.0076923076923076,0.7600000000000001,0.0,0.0059508408796895,0,0
0.8888888888888893,0.0728346456692913,0.0113712374581939,0.7200000000000001,0.0,0.008796895213454,0,0
0.8703703703703702,0.09251968503937,0.02876254180602,0.7466666666666667,0.0,0.0222509702457955,0,0
0.8148148148148131,0.0826771653543307,0.0351170568561872,0.64,0.0,0.0271668822768434,0,0
0.8888888888888893,0.0688976377952756,0.0254180602006688,0.8133333333333334,0.0,0.0196636481241914,0,0
0.3518518518518512,0.0708661417322834,0.0050167224080267,0.6533333333333333,0.0,0.0038809831824062,1,1
0.4537037037037024,0.0866141732283464,0.003010033444816,0.56,0.0,0.0023285899094437,1,0
0.9907407407407404,0.0472440944881889,0.0013377926421404,0.7600000000000001,0.0,0.0010349288486416,0,0
